label,fold,origin,seed,model,lambda_phys,gate_sigma,n_test_weeks,horizon,rmse,mae,smape,mape,peak_week_err,n_obs,config,use_adaptive,hidden,epochs
dense_fixed,1,0.55,0,DenseGCN,0.0,1.0,68,1,22.010271483188685,11.059458584817296,49.62289202941708,54.67758157406281,3.0,1700,dense_fixed,False,64,120
dense_fixed,1,0.55,0,DenseGCN,0.0,1.0,68,2,26.037184777589655,13.029723461059962,53.97726150601771,58.53726833589972,1.9583333333333333,1700,dense_fixed,False,64,120
dense_fixed,1,0.55,0,DenseGCN,0.0,1.0,68,3,32.71712783230542,16.22043335588144,57.92434213136319,65.14705525162383,8.458333333333334,1700,dense_fixed,False,64,120
dense_fixed,1,0.55,0,DenseGCN,0.0,1.0,68,0,27.28123589271223,13.4365384672529,53.84149855559933,59.45185077520565,nan,5100,dense_fixed,False,64,120
dense_fixed,1,0.55,1,DenseGCN,0.0,1.0,68,1,22.581716085822418,11.185733503534951,49.98700987754523,53.47601866669116,4.916666666666667,1700,dense_fixed,False,64,120
dense_fixed,1,0.55,1,DenseGCN,0.0,1.0,68,2,27.171854767011776,13.402833057904397,54.58659109268348,58.622808812565744,6.541666666666667,1700,dense_fixed,False,64,120
dense_fixed,1,0.55,1,DenseGCN,0.0,1.0,68,3,32.37201468604772,15.636447206871475,57.587872576856604,60.63932664903178,8.625,1700,dense_fixed,False,64,120
dense_fixed,1,0.55,1,DenseGCN,0.0,1.0,68,0,27.66580878806884,13.408337922770274,54.053824515695105,57.57793582027456,nan,5100,dense_fixed,False,64,120
dense_fixed,1,0.55,2,DenseGCN,0.0,1.0,68,1,22.50097605499648,11.093678593079778,49.8266684202974,53.260159196540066,3.5416666666666665,1700,dense_fixed,False,64,120
dense_fixed,1,0.55,2,DenseGCN,0.0,1.0,68,2,26.621478270248513,13.036600771958337,53.9356535466347,57.43948182134915,6.125,1700,dense_fixed,False,64,120
dense_fixed,1,0.55,2,DenseGCN,0.0,1.0,68,3,31.844511241299994,15.358713820345276,57.4056056462797,61.31132373643401,6.75,1700,dense_fixed,False,64,120
dense_fixed,1,0.55,2,DenseGCN,0.0,1.0,68,0,27.25845388693277,13.16299772846113,53.72264253773727,57.33535977964902,nan,5100,dense_fixed,False,64,120
persistence,1,0.55,0,Persistence,0.0,nan,68,1,21.73748456685174,10.98764705882353,49.220408508712495,54.97283728354015,0.9583333333333334,1700,dense_fixed,False,64,120
persistence,1,0.55,0,Persistence,0.0,nan,68,2,25.725862473394358,13.063529411764707,52.91451070023179,60.836796905397215,1.75,1700,dense_fixed,False,64,120
persistence,1,0.55,0,Persistence,0.0,nan,68,3,32.15001600951024,15.887058823529411,56.440328821915266,64.04234974519234,4.458333333333333,1700,dense_fixed,False,64,120
persistence,1,0.55,0,Persistence,0.0,nan,68,0,26.882223151529477,13.312745098039215,52.858416010286525,59.94882686306313,nan,5100,dense_fixed,False,64,120
dense_fixed,2,0.7,0,DenseGCN,0.0,1.0,68,1,31.254196157343042,13.504651445352955,64.76624119900376,55.53852509766701,3.08,1700,dense_fixed,False,64,120
dense_fixed,2,0.7,0,DenseGCN,0.0,1.0,68,2,41.33869934929046,17.801934528658407,70.66348761943144,70.22412129624556,4.0,1700,dense_fixed,False,64,120
dense_fixed,2,0.7,0,DenseGCN,0.0,1.0,68,3,53.90393736050888,22.48835067822269,76.98560241103111,90.86560458592223,4.833333333333333,1700,dense_fixed,False,64,120
dense_fixed,2,0.7,0,DenseGCN,0.0,1.0,68,0,43.171546587609335,17.931645550744683,70.80511040982212,72.15665906191695,nan,5100,dense_fixed,False,64,120
dense_fixed,2,0.7,1,DenseGCN,0.0,1.0,68,1,30.332704696195503,13.390650608248954,66.71192948543752,56.51923715780893,1.28,1700,dense_fixed,False,64,120
dense_fixed,2,0.7,1,DenseGCN,0.0,1.0,68,2,41.90148832579281,17.827922578572487,69.83462121114825,69.58398077649154,4.04,1700,dense_fixed,False,64,120
dense_fixed,2,0.7,1,DenseGCN,0.0,1.0,68,3,53.301054301240086,22.981402590177023,78.41304208833789,95.1856362889976,5.541666666666667,1700,dense_fixed,False,64,120
