district,census_2012,over60_2012,gn_divisions,over60_share_2012,source
Ampara,648057,51796,503,0.07992506831960769,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Anuradhapura,856004,75979,694,0.08876009925187266,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Badulla,811908,92197,567,0.11355596939554728,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Batticaloa,525039,38883,346,0.07405735573928794,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Colombo,2309199,308212,557,0.13347138986289186,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Galle,1058492,153779,895,0.14528121138374214,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Gampaha,2296341,290243,1177,0.126393684561657,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Hambantota,598025,69437,576,0.11611053049621671,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Jaffna,583371,83675,435,0.14343359543069506,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Kalutara,1217374,170099,762,0.13972616467905508,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Kandy,1369857,181938,1188,0.13281532305926824,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Kegalle,837695,123746,573,0.14772202293197403,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Kilinochchi,112875,9827,95,0.0870609080841639,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Kurunegala,1609916,204865,1610,0.12725198084869024,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Mannar,98893,7826,153,0.07913603591760791,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Matale,482166,57823,545,0.11992342886059988,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Matara,809610,117805,650,0.14550833117179876,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Moneragala,448543,40740,319,0.09082741231052541,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Mullaitivu,92143,7648,136,0.08300142170322217,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
NuwaraEliya,706550,82923,491,0.11736324393178119,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Polonnaruwa,403437,38565,295,0.0955911331880814,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Puttalam,759720,77314,548,0.10176644026746696,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Ratnapura,1081664,137604,575,0.12721510561505237,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Trincomalee,377978,28208,230,0.07462868209260856,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
Vavuniya,171506,14529,102,0.08471423740277308,DCS Census 2012 GN-level counts via HDX; use only the over-60 SHARE -- these GN sums run 0.1-0.7% below the official district totals
