source,arch,arm,n_origins,RMSE,vs_floor,wins,p
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_raw,9,26.727981249491375,-0.8431500303723699,8,0.024548748866643617
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_opt_raw,9,26.878650135464138,-0.6924811443996052,8,0.023781111630878735
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_blend_raw,9,26.879873006369845,-0.6912582734939006,8,0.008512999264258452
beat_quad,ASTGCN,ens_raw,9,26.884028328789604,-0.6871029510741385,8,0.025939851814780344
beat_quad,AAGCN+ASTGCN+A3TGCN+STGAT,multi_super_raw,9,26.895527097913956,-0.6756041819497897,8,0.022787426264691043
beat_quad,ASTGCN,ens_blend_raw,9,26.905544378389504,-0.6655869014742426,8,0.02581208676134936
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_raw,9,26.919313112894695,-0.6518181669690496,6,0.052481540294561736
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_blend_raw,9,26.926917958142482,-0.6442133217212638,6,0.05250242186954679
beat_quad,AAGCN,ens_raw,9,26.93855709499783,-0.6325741848659138,6,0.26156282174027684
beat_quad,A3TGCN,ens_raw,9,26.950165430704754,-0.620965849158991,6,0.26607679886799135
beat_quad_gauss,AAGCN,ens_blend_raw,9,26.987637313077084,-0.5834939667866619,6,0.1070850942875679
beat_quad,AAGCN,ens_blend_raw,9,27.03613370748432,-0.5349975723794257,7,0.06738883240475411
beat_quad_gauss,AAGCN,ens_raw,9,27.069383409288193,-0.5017478705755491,5,0.3136179928893352
beat_quad,A3TGCN,raw,9,27.072904975325972,-0.4982263045377715,5,0.34933371502745914
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_super_raw,9,27.137671258714462,-0.4334600211492796,7,0.24548254856453608
beat_quad_gauss,AAGCN+ASTGCN+A3TGCN+STGAT,multi_opt_raw,9,27.139810138278538,-0.4313211415852063,7,0.24650604292882886
beat_quad,ASTGCN,blend_raw,9,27.1436486752078,-0.4274826046559414,8,0.10906722303217772
beat_quad,ASTGCN,raw,9,27.144148261458785,-0.4269830184049586,7,0.14380067105058242
beat_quad,AAGCN,blend_raw,9,27.170898080890883,-0.4002331989728606,6,0.1661074568492385
