source,arch,arm,n_origins,RMSE,vs_floor,wins,p
beat_super,AAGCN+ASTGCN+A3TGCN,multi_raw,9,26.68131234910753,-0.8898189307562132,7,0.05298113268142543
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_blend_raw,9,26.87122061569912,-0.6999106641646251,6,0.054186477487182805
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_raw,9,26.87470743391249,-0.6964238459512545,6,0.05761315976362707
beat_super,AAGCN+ASTGCN+A3TGCN,multi_opt_raw,9,26.910727500915527,-0.6604037789482162,8,0.031529074886525205
beat_super,AAGCN+ASTGCN+A3TGCN,multi_blend_raw,9,26.915328814424804,-0.655802465438941,7,0.021624909818564308
beat_super,AAGCN,ens_raw,9,26.93855709499783,-0.6325741848659138,6,0.26156282174027684
beat_super,ASTGCN,ens_raw,9,26.938688066270615,-0.6324432135931273,8,0.03626252141916671
beat_super,ASTGCN,ens_blend_raw,9,26.946750887595112,-0.6243803922686347,8,0.03496380336115028
beat_super,AAGCN+ASTGCN+A3TGCN,multi_super_raw,9,26.946918699476456,-0.6242125803872897,8,0.030894761688164456
beat_super,A3TGCN,ens_raw,9,26.950165430704754,-0.620965849158991,6,0.26607679886799135
beat_super_gauss,AAGCN,ens_blend_raw,9,26.987637313077084,-0.5834939667866619,6,0.1070850942875679
beat_super,AAGCN,ens_blend_raw,9,27.03613370748432,-0.5349975723794257,7,0.06738883240475411
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_opt_raw,9,27.053806728786892,-0.5173245510768513,7,0.17137802037223374
beat_super_gauss,AAGCN+ASTGCN+A3TGCN,multi_super_raw,9,27.054401715596516,-0.5167295642672267,7,0.1715640467423056
beat_super_gauss,AAGCN,ens_raw,9,27.069383409288193,-0.5017478705755491,5,0.3136179928893352
beat_super,A3TGCN,raw,9,27.072904975325972,-0.4982263045377715,5,0.34933371502745914
beat_super,AAGCN,blend_raw,9,27.170898080890883,-0.4002331989728606,6,0.1661074568492385
beat_super,ASTGCN,blend_raw,9,27.1798448718962,-0.3912864079675413,7,0.13212708094813755
beat_super_gauss,ASTGCN,ens_raw,9,27.187162187364365,-0.3839690924993773,6,0.31322094031670855
beat_super,A3TGCN,ens_blend_raw,9,27.18923415921262,-0.3818971206511276,7,0.14878070016712974
beat_super_gauss,AAGCN,blend_raw,9,27.190875765745655,-0.3802555141180856,6,0.1515268462287755
beat_super,ASTGCN,raw,9,27.203747749328617,-0.36738353053513095,7,0.18557999184439378
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_opt_raw,9,27.218021074930828,-0.3531102049329168,7,0.3636662761018762
beat_super_nb,AAGCN+ASTGCN+A3TGCN,multi_super_raw,9,27.218687057495117,-0.35244422236862644,7,0.3637527904518257
beat_super_nb,AAGCN,ens_blend_raw,9,27.220364230267105,-0.35076704959663985,7,0.10690358029699361
beat_super_gauss,A3TGCN,ens_raw,9,27.223545286390518,-0.3475859934732271,5,0.3002900138167767
beat_super_nb,AAGCN,ens_raw,9,27.243329260084366,-0.32780201977937945,6,0.16559596069359156
beat_super_gauss,A3TGCN,ens_blend_raw,9,27.244247539242213,-0.32688374062152586,6,0.2536719788295702
