key,file,status,bytes,sha256_16,url
weng2024,Weng_2024_Graph_Representation_Learning_Dengue.pdf,present,1433733,d5d52965bcad0014,local:papers/GraphRepresentation_Dengue_IEEEbigData2024.pdf
liu2025seirlstm,Liu_2025_Explainable_Covariate_Compartmental_Dengue_SriLanka.pdf,present,1184756,38365da496bc50fe,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1013540&type=printable
huang2019stgat,Huang_2019_STGAT_Human_Trajectory.pdf,present,1511951,0f1823a6ceb49796,https://openaccess.thecvf.com/content_ICCV_2019/papers/Huang_STGAT_Modeling_Spatial-Temporal_Interactions_for_Human_Trajectory_Prediction_ICCV_2019_paper.pdf
zhao2019tgcn,Zhao_2019_T-GCN.pdf,present,5788203,20517b9c3ad7900e,https://arxiv.org/pdf/1811.05320
zhu2020a3tgcn,Zhu_2020_A3T-GCN.pdf,present,9843850,72307bf841840d52,https://arxiv.org/pdf/2006.11583
guo2019astgcn,Guo_2019_ASTGCN.pdf,present,1222086,3f5d823973b76ae6,https://ojs.aaai.org/index.php/AAAI/article/download/3881/3759
shi2019agcn,Shi_2019_2s-AGCN.pdf,present,726868,0dd81c7688ea8f39,https://arxiv.org/pdf/1805.07694
shi2020msaagcn,Shi_2020_MS-AAGCN.pdf,present,2097329,ce67ebac903974c4,https://arxiv.org/pdf/1912.06971
li2018dcrnn,Li_2018_DCRNN.pdf,present,4282812,032c978ebeb9af9d,https://arxiv.org/pdf/1707.01926
zeng2023dlinear,Zeng_2023_DLinear_Are_Transformers_Effective.pdf,present,1584902,97abddd1821cc729,https://arxiv.org/pdf/2205.13504
shao2022stid,Shao_2022_STID_Spatial_Temporal_Identity.pdf,present,2999485,af3c9e4f3fed4a62,https://arxiv.org/pdf/2208.05233
shao2024basicts,Shao_2024_BasicTS_Exploring_Progress_MTS.pdf,present,8861619,77712806c0727604,https://arxiv.org/pdf/2310.06119
kim2022revin,Kim_2022_RevIN_Reversible_Instance_Normalization.pdf,failed: HTTPError: HTTP Error 403: Forbidden,0,,https://openreview.net/pdf?id=cGDAkQo1C0p
